FNs,FPs,Pre_ave,Re_ave,TPs,img_id,img_saved_id,pre,re
0.0,0.0,1.0,1.0,1.0,8994.0,,1.0,1.0
2.0,2.0,0.5555555555555556,0.7142857142857143,5.0,11117.0,,0.7142857142857143,0.7142857142857143
2.0,0.0,0.8666666666666667,0.8666666666666667,13.0,18419.0,,1.0,0.8666666666666667
1.0,0.0,1.0,0.8571428571428571,6.0,47256.0,,1.0,0.8571428571428571
3.0,0.0,0.8888888888888888,0.8421052631578947,16.0,36207.0,,1.0,0.8421052631578947
3.0,0.0,1.0,0.75,9.0,13562.0,,1.0,0.75
0.0,1.0,0.8571428571428571,1.0,6.0,38619.0,,0.8571428571428571,1.0
3.0,0.0,0.8571428571428571,0.8,12.0,30433.0,,1.0,0.8
0.0,1.0,0.9090909090909091,1.0,10.0,7674.0,,0.9090909090909091,1.0
0.0,0.0,1.0,1.0,3.0,51055.0,,1.0,1.0
2.0,0.0,1.0,0.8571428571428571,12.0,43614.0,,1.0,0.8571428571428571
2.0,0.0,0.6,0.6,3.0,13203.0,,1.0,0.6
3.0,0.0,0.9,0.75,9.0,11539.0,,1.0,0.75
0.0,0.0,1.0,1.0,2.0,19672.0,,1.0,1.0
0.0,2.0,0.3333333333333333,1.0,1.0,18354.0,,0.3333333333333333,1.0
3.0,1.0,0.6666666666666666,0.7272727272727273,8.0,10558.0,,0.8888888888888888,0.7272727272727273
0.0,1.0,0.9090909090909091,1.0,10.0,44468.0,,0.9090909090909091,1.0
4.0,0.0,0.8,0.6666666666666666,8.0,30382.0,,1.0,0.6666666666666666
1.0,0.0,0.875,0.875,7.0,9434.0,,1.0,0.875
2.0,0.0,0.8333333333333334,0.8333333333333334,10.0,32616.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,4.0,18144.0,,1.0,1.0
1.0,0.0,1.0,0.875,7.0,36699.0,,1.0,0.875
0.0,0.0,1.0,1.0,11.0,44204.0,,1.0,1.0
1.0,0.0,0.9285714285714286,0.9285714285714286,13.0,55190.0,,1.0,0.9285714285714286
1.0,0.0,0.8,0.8,4.0,42973.0,,1.0,0.8
1.0,0.0,1.0,0.75,3.0,40753.0,,1.0,0.75
1.0,1.0,0.8,0.8888888888888888,8.0,26678.0,,0.8888888888888888,0.8888888888888888
2.0,0.0,0.8571428571428571,0.8571428571428571,12.0,28520.0,,1.0,0.8571428571428571
7.0,0.0,0.7222222222222222,0.65,13.0,31100.0,,1.0,0.65
2.0,0.0,0.5,0.5,2.0,25672.0,,1.0,0.5
0.0,0.0,1.0,1.0,3.0,39508.0,,1.0,1.0
5.0,0.0,0.75,0.5454545454545454,6.0,15845.0,,1.0,0.5454545454545454
2.0,1.0,0.7272727272727273,0.8,8.0,26280.0,,0.8888888888888888,0.8
4.0,0.0,0.9166666666666666,0.7333333333333333,11.0,2674.0,,1.0,0.7333333333333333
2.0,1.0,0.8636363636363636,0.9047619047619048,19.0,35916.0,,0.95,0.9047619047619048
1.0,0.0,1.0,0.9090909090909091,10.0,56752.0,,1.0,0.9090909090909091
12.0,0.0,0.5833333333333334,0.3684210526315789,7.0,15282.0,,1.0,0.3684210526315789
0.0,1.0,0.9090909090909091,1.0,10.0,25395.0,,0.9090909090909091,1.0
4.0,0.0,0.875,0.6363636363636364,7.0,34111.0,,1.0,0.6363636363636364
1.0,0.0,0.875,0.875,7.0,58514.0,,1.0,0.875
2.0,0.0,0.9285714285714286,0.8666666666666667,13.0,20625.0,,1.0,0.8666666666666667
4.0,0.0,1.0,0.7777777777777778,14.0,14369.0,,1.0,0.7777777777777778
4.0,0.0,0.625,0.5555555555555556,5.0,32566.0,,1.0,0.5555555555555556
1.0,2.0,0.8421052631578947,0.9411764705882353,16.0,36633.0,,0.8888888888888888,0.9411764705882353
0.0,0.0,1.0,1.0,11.0,53577.0,,1.0,1.0
3.0,0.0,0.9090909090909091,0.7692307692307693,10.0,50049.0,,1.0,0.7692307692307693
3.0,0.0,0.75,0.6666666666666666,6.0,16798.0,,1.0,0.6666666666666666
1.0,0.0,0.9090909090909091,0.9090909090909091,10.0,2823.0,,1.0,0.9090909090909091
1.0,0.0,1.0,0.875,7.0,38687.0,,1.0,0.875
0.0,0.0,1.0,1.0,1.0,34920.0,,1.0,1.0
0.0,0.0,1.0,1.0,4.0,35544.0,,1.0,1.0
3.0,0.0,0.7272727272727273,0.7272727272727273,8.0,29267.0,,1.0,0.7272727272727273
0.0,0.0,1.0,1.0,1.0,57918.0,,1.0,1.0
0.0,0.0,1.0,1.0,13.0,48369.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,23297.0,,1.0,1.0
1.0,0.0,0.875,0.875,7.0,37301.0,,1.0,0.875
0.0,0.0,1.0,1.0,8.0,22407.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,7952.0,,1.0,1.0
1.0,0.0,0.9230769230769231,0.9230769230769231,12.0,18118.0,,1.0,0.9230769230769231
0.0,2.0,0.7142857142857143,1.0,5.0,29697.0,,0.7142857142857143,1.0
1.0,0.0,1.0,0.9230769230769231,12.0,35534.0,,1.0,0.9230769230769231
1.0,0.0,1.0,0.9166666666666666,11.0,38595.0,,1.0,0.9166666666666666
0.0,0.0,1.0,1.0,4.0,10216.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,46540.0,,1.0,1.0
1.0,0.0,0.8571428571428571,0.8571428571428571,6.0,37961.0,,1.0,0.8571428571428571
2.0,0.0,1.0,0.8181818181818182,9.0,14072.0,,1.0,0.8181818181818182
0.0,0.0,1.0,1.0,1.0,55155.0,,1.0,1.0
0.0,1.0,0.8333333333333334,1.0,5.0,19536.0,,0.8333333333333334,1.0
2.0,1.0,0.8125,0.8666666666666667,13.0,8049.0,,0.9285714285714286,0.8666666666666667
0.0,0.0,1.0,1.0,4.0,55784.0,,1.0,1.0
1.0,0.0,0.9523809523809523,0.9523809523809523,20.0,12169.0,,1.0,0.9523809523809523
0.0,0.0,1.0,1.0,9.0,4362.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,56347.0,,1.0,1.0
1.0,0.0,1.0,0.8333333333333334,5.0,4660.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,1.0,6378.0,,1.0,1.0
1.0,0.0,0.9333333333333333,0.9333333333333333,14.0,42425.0,,1.0,0.9333333333333333
0.0,0.0,1.0,1.0,12.0,18326.0,,1.0,1.0
0.0,0.0,1.0,1.0,11.0,51707.0,,1.0,1.0
3.0,2.0,0.8,0.8695652173913043,20.0,20546.0,,0.9090909090909091,0.8695652173913043
1.0,0.0,0.6666666666666666,0.6666666666666666,2.0,41269.0,,1.0,0.6666666666666666
1.0,0.0,1.0,0.5,1.0,32383.0,,1.0,0.5
1.0,0.0,0.9090909090909091,0.9090909090909091,10.0,35461.0,,1.0,0.9090909090909091
0.0,0.0,1.0,1.0,4.0,28859.0,,1.0,1.0
2.0,0.0,1.0,0.5,2.0,2438.0,,1.0,0.5
0.0,0.0,1.0,1.0,7.0,46000.0,,1.0,1.0
0.0,0.0,1.0,1.0,5.0,55047.0,,1.0,1.0
0.0,0.0,1.0,1.0,4.0,20056.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,47458.0,,1.0,1.0
0.0,0.0,1.0,1.0,11.0,19854.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,50877.0,,1.0,1.0
3.0,0.0,0.75,0.5,3.0,25342.0,,1.0,0.5
0.0,0.0,1.0,1.0,12.0,46954.0,,1.0,1.0
1.0,1.0,0.8333333333333334,0.9090909090909091,10.0,35294.0,,0.9090909090909091,0.9090909090909091
1.0,0.0,0.9166666666666666,0.9166666666666666,11.0,14245.0,,1.0,0.9166666666666666
2.0,0.0,1.0,0.5,2.0,12827.0,,1.0,0.5
1.0,0.0,0.8888888888888888,0.8888888888888888,8.0,23813.0,,1.0,0.8888888888888888
3.0,0.0,0.7,0.7,7.0,2136.0,,1.0,0.7
0.0,0.0,1.0,1.0,8.0,6183.0,,1.0,1.0
1.0,0.0,1.0,0.875,7.0,32896.0,,1.0,0.875
1.0,0.0,0.8888888888888888,0.8888888888888888,8.0,24900.0,,1.0,0.8888888888888888
1.0,0.0,1.0,0.8333333333333334,5.0,37679.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,3.0,54595.0,,1.0,1.0
1.0,1.0,0.7777777777777778,0.875,7.0,14802.0,,0.875,0.875
3.0,1.0,0.5,0.5714285714285714,4.0,40889.0,,0.8,0.5714285714285714
2.0,0.0,0.75,0.6,3.0,12237.0,,1.0,0.6
3.0,0.0,0.875,0.8235294117647058,14.0,51555.0,,1.0,0.8235294117647058
0.0,2.0,0.8461538461538461,1.0,11.0,24663.0,,0.8461538461538461,1.0
0.0,0.0,1.0,1.0,5.0,45216.0,,1.0,1.0
2.0,0.0,0.9230769230769231,0.8571428571428571,12.0,15350.0,,1.0,0.8571428571428571
1.0,0.0,0.6666666666666666,0.6666666666666666,2.0,18755.0,,1.0,0.6666666666666666
1.0,0.0,1.0,0.8571428571428571,6.0,9083.0,,1.0,0.8571428571428571
1.0,0.0,1.0,0.8,4.0,53789.0,,1.0,0.8
0.0,0.0,1.0,1.0,1.0,35861.0,,1.0,1.0
2.0,0.0,0.9166666666666666,0.8461538461538461,11.0,27556.0,,1.0,0.8461538461538461
0.0,1.0,0.9545454545454546,1.0,21.0,55688.0,,0.9545454545454546,1.0
0.0,0.0,1.0,1.0,8.0,19176.0,,1.0,1.0
1.0,0.0,1.0,0.6666666666666666,2.0,30828.0,,1.0,0.6666666666666666
0.0,0.0,1.0,1.0,3.0,37940.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,38080.0,,1.0,1.0
4.0,0.0,0.8125,0.7647058823529411,13.0,56891.0,,1.0,0.7647058823529411
0.0,0.0,1.0,1.0,4.0,22466.0,,1.0,1.0
3.0,0.0,0.8888888888888888,0.7272727272727273,8.0,24335.0,,1.0,0.7272727272727273
0.0,1.0,0.9090909090909091,1.0,10.0,47000.0,,0.9090909090909091,1.0
0.0,1.0,0.8888888888888888,1.0,8.0,55914.0,,0.8888888888888888,1.0
4.0,0.0,1.0,0.7333333333333333,11.0,23265.0,,1.0,0.7333333333333333
0.0,0.0,1.0,1.0,18.0,45036.0,,1.0,1.0
1.0,0.0,0.9166666666666666,0.9166666666666666,11.0,47496.0,,1.0,0.9166666666666666
1.0,0.0,1.0,0.9411764705882353,16.0,58482.0,,1.0,0.9411764705882353
1.0,0.0,1.0,0.6666666666666666,2.0,23889.0,,1.0,0.6666666666666666
0.0,0.0,1.0,1.0,10.0,26329.0,,1.0,1.0
1.0,0.0,1.0,0.8,4.0,15759.0,,1.0,0.8
1.0,1.0,0.75,0.8571428571428571,6.0,39588.0,,0.8571428571428571,0.8571428571428571
1.0,0.0,0.8333333333333334,0.8333333333333334,5.0,37695.0,,1.0,0.8333333333333334
2.0,0.0,1.0,0.8461538461538461,11.0,32732.0,,1.0,0.8461538461538461
3.0,4.0,0.46153846153846156,0.6666666666666666,6.0,43008.0,,0.6,0.6666666666666666
0.0,0.0,1.0,1.0,3.0,5814.0,,1.0,1.0
2.0,1.0,0.625,0.7142857142857143,5.0,24522.0,,0.8333333333333334,0.7142857142857143
0.0,0.0,1.0,1.0,6.0,30153.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,22239.0,,1.0,1.0
1.0,0.0,1.0,0.75,3.0,54702.0,,1.0,0.75
1.0,1.0,0.75,0.8571428571428571,6.0,12016.0,,0.8571428571428571,0.8571428571428571
1.0,1.0,0.8181818181818182,0.9,9.0,23480.0,,0.9,0.9
1.0,0.0,1.0,0.8571428571428571,6.0,973.0,,1.0,0.8571428571428571
2.0,2.0,0.75,0.8571428571428571,12.0,28666.0,,0.8571428571428571,0.8571428571428571
0.0,0.0,1.0,1.0,5.0,29766.0,,1.0,1.0
2.0,0.0,0.5,0.3333333333333333,1.0,56550.0,,1.0,0.3333333333333333
0.0,0.0,1.0,1.0,5.0,36433.0,,1.0,1.0
0.0,2.0,0.3333333333333333,1.0,1.0,55732.0,,0.3333333333333333,1.0
2.0,0.0,1.0,0.3333333333333333,1.0,35454.0,,1.0,0.3333333333333333
0.0,0.0,1.0,1.0,3.0,6650.0,,1.0,1.0
1.0,0.0,0.9166666666666666,0.9166666666666666,11.0,52335.0,,1.0,0.9166666666666666
2.0,0.0,0.875,0.7777777777777778,7.0,8430.0,,1.0,0.7777777777777778
0.0,0.0,1.0,1.0,1.0,50018.0,,1.0,1.0
2.0,1.0,0.75,0.8181818181818182,9.0,8922.0,,0.9,0.8181818181818182
3.0,0.0,0.875,0.7,7.0,41402.0,,1.0,0.7
1.0,0.0,1.0,0.875,7.0,48260.0,,1.0,0.875
0.0,0.0,1.0,1.0,1.0,18842.0,,1.0,1.0
3.0,0.0,1.0,0.8421052631578947,16.0,16425.0,,1.0,0.8421052631578947
1.0,0.0,0.9090909090909091,0.9090909090909091,10.0,49681.0,,1.0,0.9090909090909091
3.0,0.0,0.8571428571428571,0.6666666666666666,6.0,21181.0,,1.0,0.6666666666666666
0.0,0.0,1.0,1.0,1.0,48156.0,,1.0,1.0
2.0,0.0,1.0,0.6,3.0,36019.0,,1.0,0.6
1.0,2.0,0.7857142857142857,0.9166666666666666,11.0,15241.0,,0.8461538461538461,0.9166666666666666
4.0,1.0,0.6875,0.7333333333333333,11.0,52344.0,,0.9166666666666666,0.7333333333333333
0.0,0.0,1.0,1.0,1.0,58654.0,,1.0,1.0
2.0,0.0,1.0,0.8333333333333334,10.0,53685.0,,1.0,0.8333333333333334
2.0,0.0,0.8181818181818182,0.8181818181818182,9.0,31643.0,,1.0,0.8181818181818182
0.0,0.0,1.0,1.0,2.0,52003.0,,1.0,1.0
0.0,0.0,1.0,1.0,8.0,38081.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,11121.0,,1.0,1.0
1.0,0.0,1.0,0.8888888888888888,8.0,58137.0,,1.0,0.8888888888888888
3.0,0.0,0.625,0.625,5.0,34871.0,,1.0,0.625
4.0,0.0,0.6666666666666666,0.6,6.0,42040.0,,1.0,0.6
2.0,0.0,0.9333333333333333,0.875,14.0,13586.0,,1.0,0.875
6.0,0.0,0.7333333333333333,0.6470588235294118,11.0,46973.0,,1.0,0.6470588235294118
5.0,0.0,0.7692307692307693,0.6666666666666666,10.0,48451.0,,1.0,0.6666666666666666
0.0,0.0,1.0,1.0,9.0,25152.0,,1.0,1.0
1.0,0.0,0.0,0.0,0.0,19609.0,,0.0,0.0
3.0,0.0,0.8333333333333334,0.7692307692307693,10.0,17063.0,,1.0,0.7692307692307693
0.0,0.0,1.0,1.0,3.0,59044.0,,1.0,1.0
5.0,0.0,0.5,0.5,5.0,21367.0,,1.0,0.5
1.0,0.0,1.0,0.8,4.0,3693.0,,1.0,0.8
2.0,1.0,0.7,0.7777777777777778,7.0,42517.0,,0.875,0.7777777777777778
1.0,2.0,0.75,0.9,9.0,26693.0,,0.8181818181818182,0.9
0.0,0.0,1.0,1.0,2.0,46176.0,,1.0,1.0
1.0,2.0,0.7692307692307693,0.9090909090909091,10.0,56744.0,,0.8333333333333334,0.9090909090909091
0.0,0.0,1.0,1.0,4.0,25890.0,,1.0,1.0
2.0,0.0,0.9,0.8181818181818182,9.0,36101.0,,1.0,0.8181818181818182
0.0,0.0,1.0,1.0,15.0,27710.0,,1.0,1.0
0.0,3.0,0.7857142857142857,1.0,11.0,31692.0,,0.7857142857142857,1.0
0.0,0.0,1.0,1.0,1.0,36150.0,,1.0,1.0
0.0,0.0,1.0,1.0,7.0,15026.0,,1.0,1.0
1.0,0.0,1.0,0.9230769230769231,12.0,43721.0,,1.0,0.9230769230769231
2.0,0.0,1.0,0.8571428571428571,12.0,44942.0,,1.0,0.8571428571428571
1.0,0.0,1.0,0.8888888888888888,8.0,51755.0,,1.0,0.8888888888888888
3.0,3.0,0.7,0.8235294117647058,14.0,49190.0,,0.8235294117647058,0.8235294117647058
9.0,0.0,0.5,0.3076923076923077,4.0,22853.0,,1.0,0.3076923076923077
0.0,0.0,1.0,1.0,15.0,15894.0,,1.0,1.0
1.0,1.0,0.7777777777777778,0.875,7.0,21187.0,,0.875,0.875
0.0,0.0,1.0,1.0,10.0,5086.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,43536.0,,1.0,1.0
1.0,0.0,0.9,0.9,9.0,13654.0,,1.0,0.9
1.0,0.0,0.9230769230769231,0.9230769230769231,12.0,20518.0,,1.0,0.9230769230769231
1.0,0.0,0.9166666666666666,0.9166666666666666,11.0,2288.0,,1.0,0.9166666666666666
3.0,0.0,0.9166666666666666,0.7857142857142857,11.0,11116.0,,1.0,0.7857142857142857
0.0,0.0,1.0,1.0,4.0,22584.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,19461.0,,1.0,1.0
0.0,0.0,1.0,1.0,6.0,50608.0,,1.0,1.0
1.0,0.0,1.0,0.8333333333333334,5.0,29946.0,,1.0,0.8333333333333334
0.0,1.0,0.8571428571428571,1.0,6.0,5175.0,,0.8571428571428571,1.0
2.0,0.0,1.0,0.8666666666666667,13.0,12315.0,,1.0,0.8666666666666667
3.0,0.0,0.75,0.6666666666666666,6.0,54600.0,,1.0,0.6666666666666666
2.0,0.0,0.8461538461538461,0.8461538461538461,11.0,145.0,,1.0,0.8461538461538461
1.0,0.0,0.9523809523809523,0.9523809523809523,20.0,43942.0,,1.0,0.9523809523809523
1.0,0.0,0.875,0.875,7.0,14517.0,,1.0,0.875
3.0,0.0,0.8125,0.8125,13.0,2947.0,,1.0,0.8125
2.0,0.0,1.0,0.8888888888888888,16.0,9128.0,,1.0,0.8888888888888888
2.0,1.0,0.8421052631578947,0.8888888888888888,16.0,1414.0,,0.9411764705882353,0.8888888888888888
1.0,0.0,1.0,0.8,4.0,37886.0,,1.0,0.8
1.0,0.0,0.9285714285714286,0.9285714285714286,13.0,30335.0,,1.0,0.9285714285714286
3.0,0.0,0.8,0.5714285714285714,4.0,35129.0,,1.0,0.5714285714285714
1.0,0.0,1.0,0.0,0.0,44184.0,,0.0,0.0
0.0,0.0,1.0,1.0,1.0,23728.0,,1.0,1.0
1.0,0.0,1.0,0.875,7.0,11010.0,,1.0,0.875
1.0,1.0,0.8,0.8888888888888888,8.0,875.0,,0.8888888888888888,0.8888888888888888
0.0,0.0,1.0,1.0,9.0,9991.0,,1.0,1.0
0.0,0.0,1.0,1.0,7.0,23246.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,22278.0,,1.0,1.0
1.0,0.0,1.0,0.9166666666666666,11.0,44491.0,,1.0,0.9166666666666666
1.0,0.0,1.0,0.75,3.0,10773.0,,1.0,0.75
1.0,0.0,0.8571428571428571,0.8571428571428571,6.0,28952.0,,1.0,0.8571428571428571
2.0,0.0,0.875,0.875,14.0,4737.0,,1.0,0.875
2.0,0.0,0.8666666666666667,0.8666666666666667,13.0,45615.0,,1.0,0.8666666666666667
0.0,1.0,0.5,1.0,1.0,32183.0,,0.5,1.0
0.0,0.0,1.0,1.0,4.0,21814.0,,1.0,1.0
1.0,0.0,1.0,0.8333333333333334,5.0,25399.0,,1.0,0.8333333333333334
2.0,0.0,0.8888888888888888,0.8,8.0,58612.0,,1.0,0.8
4.0,0.0,0.8181818181818182,0.6923076923076923,9.0,30240.0,,1.0,0.6923076923076923
4.0,0.0,0.8333333333333334,0.7142857142857143,10.0,55474.0,,1.0,0.7142857142857143
1.0,0.0,1.0,0.9,9.0,41478.0,,1.0,0.9
0.0,0.0,1.0,1.0,9.0,31971.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,46916.0,,1.0,1.0
0.0,2.0,0.6,1.0,3.0,2916.0,,0.6,1.0
0.0,0.0,1.0,1.0,8.0,17358.0,,1.0,1.0
1.0,0.0,1.0,0.6666666666666666,2.0,51675.0,,1.0,0.6666666666666666
0.0,1.0,0.5,1.0,1.0,55755.0,,0.5,1.0
2.0,0.0,0.9,0.8181818181818182,9.0,14653.0,,1.0,0.8181818181818182
2.0,0.0,0.6666666666666666,0.6666666666666666,4.0,1987.0,,1.0,0.6666666666666666
4.0,0.0,0.9130434782608695,0.84,21.0,48391.0,,1.0,0.84
4.0,0.0,0.8235294117647058,0.7777777777777778,14.0,17948.0,,1.0,0.7777777777777778
5.0,0.0,0.7368421052631579,0.7368421052631579,14.0,55012.0,,1.0,0.7368421052631579
1.0,0.0,1.0,0.9444444444444444,17.0,56096.0,,1.0,0.9444444444444444
6.0,0.0,0.5,0.3333333333333333,3.0,49112.0,,1.0,0.3333333333333333
3.0,3.0,0.7,0.8235294117647058,14.0,5763.0,,0.8235294117647058,0.8235294117647058
0.0,0.0,1.0,1.0,2.0,40059.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,52349.0,,1.0,1.0
1.0,0.0,0.875,0.875,7.0,52904.0,,1.0,0.875
0.0,2.0,0.75,1.0,6.0,22836.0,,0.75,1.0
1.0,0.0,1.0,0.5,1.0,44334.0,,1.0,0.5
0.0,0.0,1.0,1.0,4.0,16815.0,,1.0,1.0
6.0,0.0,0.6363636363636364,0.5384615384615384,7.0,54820.0,,1.0,0.5384615384615384
1.0,1.0,0.8461538461538461,0.9166666666666666,11.0,59227.0,,0.9166666666666666,0.9166666666666666
3.0,0.0,0.875,0.7,7.0,59287.0,,1.0,0.7
5.0,0.0,0.8,0.7058823529411765,12.0,39796.0,,1.0,0.7058823529411765
0.0,0.0,1.0,1.0,9.0,42293.0,,1.0,1.0
0.0,0.0,1.0,1.0,6.0,57387.0,,1.0,1.0
2.0,0.0,0.9230769230769231,0.8571428571428571,12.0,41299.0,,1.0,0.8571428571428571
0.0,0.0,1.0,1.0,4.0,10459.0,,1.0,1.0
0.0,0.0,1.0,1.0,6.0,218.0,,1.0,1.0
3.0,0.0,0.9333333333333333,0.8235294117647058,14.0,38399.0,,1.0,0.8235294117647058
2.0,0.0,0.9166666666666666,0.8461538461538461,11.0,8938.0,,1.0,0.8461538461538461
0.0,1.0,0.9285714285714286,1.0,13.0,48910.0,,0.9285714285714286,1.0
0.0,1.0,0.8571428571428571,1.0,6.0,14516.0,,0.8571428571428571,1.0
0.0,0.0,1.0,1.0,9.0,41150.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,9408.0,,1.0,1.0
1.0,0.0,0.8888888888888888,0.8888888888888888,8.0,21919.0,,1.0,0.8888888888888888
2.0,3.0,0.7222222222222222,0.8666666666666667,13.0,26242.0,,0.8125,0.8666666666666667
2.0,0.0,0.8571428571428571,0.75,6.0,37275.0,,1.0,0.75
0.0,1.0,0.9,1.0,9.0,59565.0,,0.9,1.0
2.0,0.0,0.9230769230769231,0.8571428571428571,12.0,16601.0,,1.0,0.8571428571428571
0.0,0.0,1.0,1.0,2.0,33819.0,,1.0,1.0
2.0,0.0,0.8333333333333334,0.8333333333333334,10.0,28503.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,6.0,4790.0,,1.0,1.0
0.0,0.0,1.0,1.0,5.0,47303.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,39307.0,,1.0,1.0
4.0,5.0,0.5263157894736842,0.7142857142857143,10.0,51902.0,,0.6666666666666666,0.7142857142857143
1.0,0.0,1.0,0.9090909090909091,10.0,39729.0,,1.0,0.9090909090909091
0.0,0.0,1.0,1.0,10.0,27333.0,,1.0,1.0
1.0,0.0,0.8888888888888888,0.8888888888888888,8.0,18085.0,,1.0,0.8888888888888888
2.0,0.0,0.6666666666666666,0.5,2.0,2078.0,,1.0,0.5
3.0,0.0,0.7142857142857143,0.625,5.0,16037.0,,1.0,0.625
4.0,0.0,0.8125,0.7647058823529411,13.0,53614.0,,1.0,0.7647058823529411
2.0,0.0,1.0,0.8,8.0,53774.0,,1.0,0.8
0.0,1.0,0.5,1.0,1.0,54317.0,,0.5,1.0
3.0,0.0,0.8888888888888888,0.7272727272727273,8.0,39341.0,,1.0,0.7272727272727273
0.0,0.0,1.0,1.0,1.0,7382.0,,1.0,1.0
0.0,0.0,1.0,1.0,5.0,15388.0,,1.0,1.0
1.0,0.0,0.9090909090909091,0.9090909090909091,10.0,43611.0,,1.0,0.9090909090909091
1.0,0.0,1.0,0.875,7.0,7141.0,,1.0,0.875
4.0,0.0,0.9230769230769231,0.75,12.0,34109.0,,1.0,0.75
1.0,0.0,1.0,0.875,7.0,47883.0,,1.0,0.875
3.0,0.0,0.7857142857142857,0.7857142857142857,11.0,37268.0,,1.0,0.7857142857142857
2.0,0.0,0.3333333333333333,0.3333333333333333,1.0,58915.0,,1.0,0.3333333333333333
0.0,0.0,1.0,1.0,5.0,25875.0,,1.0,1.0
2.0,0.0,0.0,0.0,0.0,52934.0,,0.0,0.0
0.0,0.0,1.0,1.0,3.0,31135.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,52410.0,,1.0,1.0
2.0,0.0,0.9473684210526315,0.9,18.0,45455.0,,1.0,0.9
6.0,0.0,0.7,0.5384615384615384,7.0,37698.0,,1.0,0.5384615384615384
4.0,0.0,0.8181818181818182,0.6923076923076923,9.0,47854.0,,1.0,0.6923076923076923
0.0,0.0,1.0,1.0,7.0,32773.0,,1.0,1.0
2.0,0.0,0.9,0.8181818181818182,9.0,33844.0,,1.0,0.8181818181818182
2.0,0.0,1.0,0.8666666666666667,13.0,50197.0,,1.0,0.8666666666666667
2.0,0.0,0.8888888888888888,0.8,8.0,12319.0,,1.0,0.8
4.0,0.0,0.8571428571428571,0.75,12.0,58584.0,,1.0,0.75
2.0,0.0,1.0,0.8571428571428571,12.0,48900.0,,1.0,0.8571428571428571
1.0,2.0,0.7272727272727273,0.8888888888888888,8.0,31681.0,,0.8,0.8888888888888888
0.0,0.0,1.0,1.0,1.0,22054.0,,1.0,1.0
0.0,0.0,1.0,1.0,11.0,53134.0,,1.0,1.0
1.0,2.0,0.8125,0.9285714285714286,13.0,56220.0,,0.8666666666666667,0.9285714285714286
1.0,0.0,0.875,0.875,7.0,8854.0,,1.0,0.875
4.0,0.0,0.8571428571428571,0.75,12.0,30717.0,,1.0,0.75
6.0,0.0,0.5454545454545454,0.5,6.0,33426.0,,1.0,0.5
2.0,0.0,0.9,0.8181818181818182,9.0,56573.0,,1.0,0.8181818181818182
1.0,0.0,0.875,0.875,7.0,12114.0,,1.0,0.875
0.0,0.0,1.0,1.0,4.0,31815.0,,1.0,1.0
3.0,0.0,0.9375,0.8333333333333334,15.0,57291.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,5.0,56426.0,,1.0,1.0
3.0,0.0,1.0,0.625,5.0,24256.0,,1.0,0.625
4.0,0.0,0.875,0.6363636363636364,7.0,58659.0,,1.0,0.6363636363636364
1.0,0.0,1.0,0.9,9.0,36536.0,,1.0,0.9
0.0,0.0,1.0,1.0,9.0,24985.0,,1.0,1.0
2.0,0.0,0.9230769230769231,0.8571428571428571,12.0,39356.0,,1.0,0.8571428571428571
2.0,3.0,0.8076923076923077,0.9130434782608695,21.0,38339.0,,0.875,0.9130434782608695
4.0,0.0,0.8823529411764706,0.7894736842105263,15.0,40340.0,,1.0,0.7894736842105263
3.0,0.0,0.7692307692307693,0.7692307692307693,10.0,13969.0,,1.0,0.7692307692307693
1.0,0.0,1.0,0.5,1.0,53450.0,,1.0,0.5
0.0,1.0,0.75,1.0,3.0,51448.0,,0.75,1.0
0.0,1.0,0.9285714285714286,1.0,13.0,15823.0,,0.9285714285714286,1.0
0.0,0.0,1.0,1.0,3.0,9273.0,,1.0,1.0
2.0,0.0,0.0,0.0,0.0,36395.0,,0.0,0.0
1.0,1.0,0.8461538461538461,0.9166666666666666,11.0,42324.0,,0.9166666666666666,0.9166666666666666
2.0,0.0,0.9375,0.8823529411764706,15.0,12752.0,,1.0,0.8823529411764706
0.0,0.0,1.0,1.0,6.0,7148.0,,1.0,1.0
