img_id,img_saved_id,pre,re,TPs,FPs,FNs,Pre_ave,Re_ave
40533.0,,1.0,0.8,12.0,0.0,3.0,0.8571428571428571,0.8
39312.0,,1.0,0.6666666666666666,8.0,0.0,4.0,0.7272727272727273,0.6666666666666666
56933.0,,1.0,0.8333333333333334,10.0,0.0,2.0,1.0,0.8333333333333334
53292.0,,1.0,0.5,1.0,0.0,1.0,0.5,0.5
43915.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
47417.0,,1.0,0.75,3.0,0.0,1.0,1.0,0.75
16378.0,,1.0,0.7333333333333333,11.0,0.0,4.0,0.9166666666666666,0.7333333333333333
1853.0,,1.0,0.5,1.0,0.0,1.0,1.0,0.5
34439.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
2583.0,,1.0,0.8333333333333334,10.0,0.0,2.0,0.9090909090909091,0.8333333333333334
9360.0,,0.8571428571428571,1.0,6.0,1.0,0.0,0.8571428571428571,1.0
39715.0,,1.0,0.9166666666666666,11.0,0.0,1.0,1.0,0.9166666666666666
34785.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
3891.0,,1.0,0.9166666666666666,11.0,0.0,1.0,1.0,0.9166666666666666
46330.0,,1.0,0.5,2.0,0.0,2.0,0.5,0.5
38665.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
33582.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
7045.0,,0.9375,0.9375,15.0,1.0,1.0,0.8823529411764706,0.9375
27325.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
16135.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
49499.0,,1.0,0.75,6.0,0.0,2.0,0.75,0.75
26991.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
1300.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
26919.0,,1.0,0.75,9.0,0.0,3.0,0.75,0.75
10184.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
7426.0,,1.0,0.3333333333333333,4.0,0.0,8.0,0.8,0.3333333333333333
37427.0,,1.0,0.8333333333333334,5.0,0.0,1.0,0.8333333333333334,0.8333333333333334
43826.0,,1.0,0.8125,13.0,0.0,3.0,0.9285714285714286,0.8125
15738.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
34881.0,,0.3333333333333333,0.4,2.0,4.0,3.0,0.2222222222222222,0.4
14810.0,,1.0,0.8333333333333334,10.0,0.0,2.0,0.9090909090909091,0.8333333333333334
52696.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
42082.0,,1.0,0.9090909090909091,10.0,0.0,1.0,0.9090909090909091,0.9090909090909091
2417.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
45213.0,,0.8571428571428571,1.0,6.0,1.0,0.0,0.8571428571428571,1.0
29414.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
39984.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
52443.0,,0.875,0.875,7.0,1.0,1.0,0.7777777777777778,0.875
37701.0,,0.8333333333333334,0.8333333333333334,5.0,1.0,1.0,0.7142857142857143,0.8333333333333334
1016.0,,1.0,0.8181818181818182,9.0,0.0,2.0,0.9,0.8181818181818182
38016.0,,1.0,0.8333333333333334,10.0,0.0,2.0,0.9090909090909091,0.8333333333333334
1703.0,,1.0,0.85,17.0,0.0,3.0,0.8947368421052632,0.85
15159.0,,1.0,0.8333333333333334,10.0,0.0,2.0,0.9090909090909091,0.8333333333333334
56629.0,,1.0,0.5,1.0,0.0,1.0,1.0,0.5
25470.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
56503.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
4875.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15829.0,,1.0,0.8823529411764706,15.0,0.0,2.0,1.0,0.8823529411764706
33719.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
14695.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
20262.0,,1.0,1.0,11.0,0.0,0.0,1.0,1.0
7800.0,,1.0,0.8571428571428571,12.0,0.0,2.0,0.9230769230769231,0.8571428571428571
19777.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
33114.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
49972.0,,1.0,0.8888888888888888,16.0,0.0,2.0,0.9411764705882353,0.8888888888888888
10170.0,,0.875,1.0,7.0,1.0,0.0,0.875,1.0
794.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
15642.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
24803.0,,1.0,0.8333333333333334,15.0,0.0,3.0,1.0,0.8333333333333334
32143.0,,1.0,0.7857142857142857,11.0,0.0,3.0,0.9166666666666666,0.7857142857142857
26664.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
46138.0,,0.75,1.0,3.0,1.0,0.0,0.75,1.0
28027.0,,1.0,0.9166666666666666,11.0,0.0,1.0,0.9166666666666666,0.9166666666666666
7247.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
21423.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
4594.0,,1.0,0.9166666666666666,11.0,0.0,1.0,0.9166666666666666,0.9166666666666666
6212.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
8588.0,,1.0,0.8333333333333334,5.0,0.0,1.0,1.0,0.8333333333333334
6683.0,,1.0,0.75,9.0,0.0,3.0,0.9,0.75
31523.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
6617.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
26982.0,,1.0,0.7777777777777778,7.0,0.0,2.0,0.875,0.7777777777777778
53265.0,,1.0,0.9090909090909091,10.0,0.0,1.0,1.0,0.9090909090909091
38488.0,,1.0,0.875,7.0,0.0,1.0,0.875,0.875
18415.0,,1.0,0.7142857142857143,5.0,0.0,2.0,0.8333333333333334,0.7142857142857143
42026.0,,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.6666666666666666
19010.0,,1.0,0.8181818181818182,9.0,0.0,2.0,0.9,0.8181818181818182
46924.0,,1.0,0.875,7.0,0.0,1.0,0.875,0.875
12519.0,,1.0,0.6666666666666666,4.0,0.0,2.0,0.6666666666666666,0.6666666666666666
15705.0,,1.0,0.7727272727272727,17.0,0.0,5.0,0.9444444444444444,0.7727272727272727
29514.0,,0.8333333333333334,0.8333333333333334,10.0,2.0,2.0,0.7142857142857143,0.8333333333333334
3994.0,,0.5,1.0,1.0,1.0,0.0,0.5,1.0
22486.0,,1.0,0.875,7.0,0.0,1.0,1.0,0.875
5152.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
45001.0,,1.0,0.8125,13.0,0.0,3.0,0.9285714285714286,0.8125
34397.0,,1.0,0.8888888888888888,16.0,0.0,2.0,1.0,0.8888888888888888
30267.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
51536.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
8144.0,,1.0,0.8571428571428571,6.0,0.0,1.0,0.8571428571428571,0.8571428571428571
40031.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
42070.0,,1.0,0.7692307692307693,10.0,0.0,3.0,0.9090909090909091,0.7692307692307693
50511.0,,1.0,0.6666666666666666,4.0,0.0,2.0,1.0,0.6666666666666666
56893.0,,1.0,0.8333333333333334,5.0,0.0,1.0,0.8333333333333334,0.8333333333333334
5102.0,,1.0,0.6666666666666666,2.0,0.0,1.0,1.0,0.6666666666666666
21878.0,,0.6666666666666666,1.0,4.0,2.0,0.0,0.6666666666666666,1.0
56823.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
50307.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
16074.0,,1.0,0.875,14.0,0.0,2.0,0.9333333333333333,0.875
8726.0,,1.0,0.8,12.0,0.0,3.0,0.8,0.8
7914.0,,1.0,0.7272727272727273,8.0,0.0,3.0,1.0,0.7272727272727273
43067.0,,0.9230769230769231,1.0,12.0,1.0,0.0,0.9230769230769231,1.0
17707.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
3857.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
57050.0,,1.0,0.8888888888888888,16.0,0.0,2.0,0.9411764705882353,0.8888888888888888
41528.0,,0.7142857142857143,1.0,5.0,2.0,0.0,0.7142857142857143,1.0
9702.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
6248.0,,1.0,0.75,15.0,0.0,5.0,1.0,0.75
42491.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
44407.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
20300.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
57218.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
55526.0,,1.0,0.65625,21.0,0.0,11.0,0.8076923076923077,0.65625
23927.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
5269.0,,1.0,0.9090909090909091,10.0,0.0,1.0,0.9090909090909091,0.9090909090909091
44970.0,,1.0,0.9166666666666666,11.0,0.0,1.0,1.0,0.9166666666666666
26340.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
47890.0,,0.875,1.0,7.0,1.0,0.0,0.875,1.0
11527.0,,1.0,1.0,9.0,0.0,0.0,0.8888888888888888,0.8888888888888888
44631.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
52833.0,,1.0,0.8888888888888888,8.0,0.0,1.0,0.8888888888888888,0.8888888888888888
11032.0,,0.75,1.0,3.0,1.0,0.0,0.75,1.0
36348.0,,1.0,1.0,13.0,0.0,0.0,1.0,1.0
58258.0,,1.0,0.6,3.0,0.0,2.0,0.75,0.6
52795.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
40852.0,,1.0,0.7777777777777778,7.0,0.0,2.0,0.7777777777777778,0.7777777777777778
45945.0,,0.6666666666666666,0.6666666666666666,2.0,1.0,1.0,0.5,0.6666666666666666
38282.0,,0.5,1.0,1.0,1.0,0.0,0.5,1.0
14395.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
41305.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
20610.0,,1.0,0.6,3.0,0.0,2.0,1.0,0.6
6885.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
1802.0,,1.0,0.7333333333333333,11.0,0.0,4.0,0.8461538461538461,0.7333333333333333
32537.0,,1.0,0.8,4.0,0.0,1.0,0.8,0.8
19761.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
1768.0,,0.5,0.5,2.0,2.0,2.0,0.3333333333333333,0.5
13276.0,,0.8571428571428571,1.0,6.0,1.0,0.0,0.8571428571428571,1.0
22231.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
12311.0,,0.6,0.8571428571428571,6.0,4.0,1.0,0.5454545454545454,0.8571428571428571
6432.0,,0.6153846153846154,0.8888888888888888,8.0,5.0,1.0,0.5714285714285714,0.8888888888888888
45866.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
6190.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
2023.0,,0.5,1.0,1.0,1.0,0.0,0.5,1.0
3833.0,,1.0,0.9166666666666666,11.0,0.0,1.0,0.9166666666666666,0.9166666666666666
41262.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
21277.0,,0.5,1.0,1.0,1.0,0.0,0.5,1.0
51173.0,,1.0,0.8823529411764706,15.0,0.0,2.0,0.8235294117647058,0.8235294117647058
39280.0,,1.0,0.8461538461538461,11.0,0.0,2.0,0.8461538461538461,0.8461538461538461
28296.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
39452.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
7892.0,,1.0,0.75,6.0,0.0,2.0,0.75,0.75
45639.0,,1.0,0.8571428571428571,6.0,0.0,1.0,0.8571428571428571,0.8571428571428571
29470.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
21241.0,,1.0,0.9333333333333333,14.0,0.0,1.0,1.0,0.9333333333333333
37956.0,,0.625,0.8333333333333334,5.0,3.0,1.0,0.4444444444444444,0.6666666666666666
43951.0,,1.0,0.9090909090909091,10.0,0.0,1.0,1.0,0.9090909090909091
30467.0,,0.8333333333333334,1.0,5.0,1.0,0.0,0.8333333333333334,1.0
49637.0,,0.5,1.0,1.0,1.0,0.0,0.5,1.0
40055.0,,1.0,0.9230769230769231,12.0,0.0,1.0,0.9230769230769231,0.9230769230769231
35361.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
13868.0,,0.7777777777777778,1.0,7.0,2.0,0.0,0.7777777777777778,1.0
2328.0,,0.8888888888888888,1.0,8.0,1.0,0.0,0.8888888888888888,1.0
41534.0,,0.8888888888888888,0.8888888888888888,8.0,1.0,1.0,0.8,0.8888888888888888
14229.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
38347.0,,1.0,0.9090909090909091,10.0,0.0,1.0,1.0,0.9090909090909091
21730.0,,1.0,0.75,9.0,0.0,3.0,0.8181818181818182,0.75
39621.0,,1.0,0.9230769230769231,12.0,0.0,1.0,1.0,0.9230769230769231
57316.0,,1.0,0.5,1.0,0.0,1.0,1.0,0.5
13748.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
15649.0,,1.0,0.8125,13.0,0.0,3.0,0.8125,0.8125
16023.0,,1.0,0.9444444444444444,17.0,0.0,1.0,1.0,0.9444444444444444
28911.0,,0.8,1.0,4.0,1.0,0.0,0.8,1.0
7165.0,,0.875,1.0,7.0,1.0,0.0,0.875,1.0
20173.0,,1.0,1.0,13.0,0.0,0.0,1.0,1.0
16911.0,,1.0,0.7272727272727273,8.0,0.0,3.0,0.8888888888888888,0.7272727272727273
17931.0,,1.0,1.0,18.0,0.0,0.0,1.0,1.0
38366.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
51363.0,,0.75,1.0,6.0,2.0,0.0,0.75,1.0
20992.0,,0.7777777777777778,0.875,7.0,2.0,1.0,0.7,0.875
7865.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
619.0,,0.8333333333333334,1.0,5.0,1.0,0.0,0.8333333333333334,1.0
27959.0,,1.0,0.75,3.0,0.0,1.0,1.0,0.75
52862.0,,1.0,0.5,1.0,0.0,1.0,1.0,0.5
34044.0,,0.9090909090909091,0.8333333333333334,10.0,1.0,2.0,0.7692307692307693,0.8333333333333334
15508.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
42890.0,,1.0,0.8421052631578947,16.0,0.0,3.0,1.0,0.8421052631578947
16104.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
6811.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
1786.0,,1.0,0.9285714285714286,13.0,0.0,1.0,0.9285714285714286,0.9285714285714286
8973.0,,1.0,0.8125,13.0,0.0,3.0,0.9285714285714286,0.8125
52036.0,,1.0,0.8,4.0,0.0,1.0,0.8,0.8
38247.0,,1.0,0.9473684210526315,18.0,0.0,1.0,0.9473684210526315,0.9473684210526315
14584.0,,1.0,0.8,8.0,0.0,2.0,0.8888888888888888,0.8
59522.0,,0.9166666666666666,1.0,11.0,1.0,0.0,0.9166666666666666,1.0
35976.0,,0.9,1.0,9.0,1.0,0.0,0.9,1.0
20527.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
24539.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
38124.0,,1.0,0.8888888888888888,8.0,0.0,1.0,1.0,0.8888888888888888
57724.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
6874.0,,1.0,0.8888888888888888,8.0,0.0,1.0,0.8888888888888888,0.8888888888888888
32458.0,,1.0,0.8571428571428571,12.0,0.0,2.0,0.9230769230769231,0.8571428571428571
4045.0,,1.0,0.9,9.0,0.0,1.0,0.9,0.9
51942.0,,1.0,0.875,7.0,0.0,1.0,1.0,0.875
636.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
28998.0,,1.0,0.6666666666666666,4.0,0.0,2.0,1.0,0.6666666666666666
15279.0,,0.875,0.875,7.0,1.0,1.0,0.7777777777777778,0.875
14878.0,,1.0,0.5,2.0,0.0,2.0,1.0,0.5
60187.0,,1.0,0.625,5.0,0.0,3.0,0.625,0.625
12848.0,,1.0,0.8333333333333334,5.0,0.0,1.0,0.8333333333333334,0.8333333333333334
17757.0,,1.0,0.9090909090909091,10.0,0.0,1.0,0.9090909090909091,0.9090909090909091
45614.0,,1.0,0.7142857142857143,10.0,0.0,4.0,0.8333333333333334,0.7142857142857143
17748.0,,0.8,1.0,4.0,1.0,0.0,0.8,1.0
37570.0,,1.0,0.42857142857142855,3.0,0.0,4.0,0.6,0.42857142857142855
12759.0,,1.0,0.8333333333333334,5.0,0.0,1.0,1.0,0.8333333333333334
17400.0,,1.0,0.6666666666666666,10.0,0.0,5.0,0.8333333333333334,0.6666666666666666
31083.0,,1.0,0.85,17.0,0.0,3.0,0.85,0.85
42178.0,,0.9285714285714286,0.9285714285714286,13.0,1.0,1.0,0.8666666666666667,0.9285714285714286
11890.0,,0.6,0.6,3.0,2.0,2.0,0.42857142857142855,0.6
21476.0,,1.0,0.8461538461538461,11.0,0.0,2.0,0.9166666666666666,0.8461538461538461
34773.0,,0.9,1.0,9.0,1.0,0.0,0.9,1.0
23277.0,,1.0,0.7692307692307693,10.0,0.0,3.0,0.9090909090909091,0.7692307692307693
47598.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
26272.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0
32108.0,,1.0,0.9166666666666666,11.0,0.0,1.0,0.9166666666666666,0.9166666666666666
16748.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
56467.0,,1.0,0.625,5.0,0.0,3.0,0.7142857142857143,0.625
29302.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
30247.0,,1.0,0.9166666666666666,11.0,0.0,1.0,0.9166666666666666,0.9166666666666666
58752.0,,1.0,1.0,13.0,0.0,0.0,1.0,1.0
8699.0,,1.0,0.625,15.0,0.0,9.0,0.6818181818181818,0.625
39170.0,,0.8333333333333334,1.0,10.0,2.0,0.0,0.8333333333333334,1.0
18975.0,,1.0,0.631578947368421,12.0,0.0,7.0,0.75,0.631578947368421
50384.0,,1.0,0.4444444444444444,4.0,0.0,5.0,0.5714285714285714,0.4444444444444444
1186.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23937.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
29035.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
39294.0,,1.0,0.6470588235294118,11.0,0.0,6.0,0.9166666666666666,0.6470588235294118
56606.0,,1.0,0.8333333333333334,20.0,0.0,4.0,0.9523809523809523,0.8333333333333334
6239.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
870.0,,1.0,0.7692307692307693,10.0,0.0,3.0,0.9090909090909091,0.7692307692307693
51240.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
29769.0,,0.9285714285714286,1.0,13.0,1.0,0.0,0.9285714285714286,1.0
16702.0,,1.0,0.7647058823529411,13.0,0.0,4.0,0.7647058823529411,0.7647058823529411
57285.0,,1.0,0.8,8.0,0.0,2.0,0.8888888888888888,0.8
48807.0,,0.8,1.0,4.0,1.0,0.0,0.8,1.0
24959.0,,0.8,0.8888888888888888,8.0,2.0,1.0,0.7272727272727273,0.8888888888888888
1891.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
49796.0,,1.0,1.0,11.0,0.0,0.0,1.0,1.0
1207.0,,1.0,0.7272727272727273,8.0,0.0,3.0,0.8,0.7272727272727273
19869.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
29572.0,,1.0,0.5,1.0,0.0,1.0,1.0,0.5
13776.0,,1.0,0.9333333333333333,14.0,0.0,1.0,1.0,0.9333333333333333
29695.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
10510.0,,0.9166666666666666,1.0,11.0,1.0,0.0,0.9166666666666666,1.0
45705.0,,1.0,0.8,12.0,0.0,3.0,1.0,0.8
34644.0,,1.0,0.7,7.0,0.0,3.0,0.875,0.7
37693.0,,1.0,0.625,5.0,0.0,3.0,0.625,0.625
2066.0,,0.8,1.0,4.0,1.0,0.0,0.8,1.0
34431.0,,1.0,0.6153846153846154,8.0,0.0,5.0,0.7272727272727273,0.6153846153846154
17874.0,,1.0,0.5,1.0,0.0,1.0,1.0,0.5
18910.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
36255.0,,1.0,0.75,12.0,0.0,4.0,0.8,0.75
20054.0,,1.0,0.8571428571428571,6.0,0.0,1.0,1.0,0.8571428571428571
13100.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2686.0,,1.0,0.6666666666666666,12.0,0.0,6.0,0.9230769230769231,0.6666666666666666
58264.0,,1.0,0.9230769230769231,12.0,0.0,1.0,0.9230769230769231,0.9230769230769231
22112.0,,1.0,0.9285714285714286,13.0,0.0,1.0,1.0,0.9285714285714286
60306.0,,1.0,0.9285714285714286,13.0,0.0,1.0,1.0,0.9285714285714286
35807.0,,1.0,0.8571428571428571,6.0,0.0,1.0,1.0,0.8571428571428571
16678.0,,1.0,0.9285714285714286,13.0,0.0,1.0,1.0,0.9285714285714286
52255.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
48020.0,,1.0,0.75,9.0,0.0,3.0,0.9,0.75
52969.0,,1.0,0.8571428571428571,6.0,0.0,1.0,1.0,0.8571428571428571
19104.0,,1.0,0.6666666666666666,2.0,0.0,1.0,1.0,0.6666666666666666
32969.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
31724.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
30754.0,,1.0,0.4,4.0,0.0,6.0,0.8,0.4
4489.0,,1.0,0.9090909090909091,10.0,0.0,1.0,0.9090909090909091,0.9090909090909091
1392.0,,1.0,0.7142857142857143,5.0,0.0,2.0,0.8333333333333334,0.7142857142857143
48683.0,,1.0,0.6875,11.0,0.0,5.0,0.9166666666666666,0.6875
18431.0,,1.0,1.0,11.0,0.0,0.0,1.0,1.0
56840.0,,0.7142857142857143,0.8333333333333334,5.0,2.0,1.0,0.625,0.8333333333333334
53873.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
49779.0,,1.0,0.7,7.0,0.0,3.0,0.7777777777777778,0.7
251.0,,1.0,0.875,7.0,0.0,1.0,1.0,0.875
19902.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
21431.0,,1.0,0.75,9.0,0.0,3.0,0.9,0.75
49520.0,,1.0,0.8,4.0,0.0,1.0,0.8,0.8
39021.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
52835.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
58699.0,,1.0,0.7777777777777778,7.0,0.0,2.0,0.875,0.7777777777777778
14982.0,,0.9166666666666666,1.0,11.0,1.0,0.0,0.9166666666666666,1.0
23637.0,,0.625,0.7142857142857143,5.0,3.0,2.0,0.5,0.7142857142857143
37608.0,,1.0,0.8333333333333334,10.0,0.0,2.0,0.9090909090909091,0.8333333333333334
28616.0,,1.0,0.9230769230769231,12.0,0.0,1.0,1.0,0.9230769230769231
9317.0,,0.9375,1.0,15.0,1.0,0.0,0.9375,1.0
59273.0,,1.0,0.8888888888888888,8.0,0.0,1.0,1.0,0.8888888888888888
35020.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
29271.0,,1.0,0.8181818181818182,9.0,0.0,2.0,0.9,0.8181818181818182
28288.0,,0.75,1.0,3.0,1.0,0.0,0.75,1.0
24439.0,,1.0,0.5,1.0,0.0,1.0,0.5,0.5
43054.0,,0.75,1.0,6.0,2.0,0.0,0.75,1.0
43952.0,,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.6666666666666666
20249.0,,1.0,1.0,11.0,0.0,0.0,1.0,1.0
16034.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
13503.0,,1.0,0.7142857142857143,10.0,0.0,4.0,1.0,0.7142857142857143
34841.0,,1.0,0.75,3.0,0.0,1.0,1.0,0.75
2816.0,,1.0,0.8,12.0,0.0,3.0,0.8,0.8
45605.0,,0.75,1.0,3.0,1.0,0.0,0.75,1.0
36264.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
59233.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
33534.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
33376.0,,1.0,0.8333333333333334,25.0,0.0,5.0,0.9259259259259259,0.8333333333333334
50.0,,0.6666666666666666,0.6666666666666666,2.0,1.0,1.0,0.5,0.6666666666666666
51786.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
53029.0,,1.0,1.0,15.0,0.0,0.0,1.0,1.0
14857.0,,1.0,0.4,2.0,0.0,3.0,0.5,0.4
14022.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
26526.0,,1.0,0.6666666666666666,2.0,0.0,1.0,1.0,0.6666666666666666
11554.0,,1.0,0.5555555555555556,5.0,0.0,4.0,0.7142857142857143,0.5555555555555556
58328.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
16869.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
15756.0,,1.0,0.8125,13.0,0.0,3.0,0.9285714285714286,0.8125
11852.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
45054.0,,1.0,0.875,7.0,0.0,1.0,1.0,0.875
8071.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
3036.0,,1.0,1.0,16.0,0.0,0.0,1.0,1.0
6963.0,,1.0,0.7692307692307693,20.0,0.0,6.0,0.8,0.7692307692307693
35215.0,,1.0,0.8125,13.0,0.0,3.0,0.8666666666666667,0.8125
3210.0,,1.0,0.5789473684210527,11.0,0.0,8.0,0.7857142857142857,0.5789473684210527
33354.0,,1.0,0.8888888888888888,8.0,0.0,1.0,0.8888888888888888,0.8888888888888888
2807.0,,1.0,0.2727272727272727,3.0,0.0,8.0,0.375,0.2727272727272727
59776.0,,1.0,0.8888888888888888,8.0,0.0,1.0,0.8888888888888888,0.8888888888888888
53138.0,,1.0,0.9285714285714286,13.0,0.0,1.0,1.0,0.9285714285714286
28155.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
24727.0,,1.0,1.0,11.0,0.0,0.0,1.0,1.0
59132.0,,1.0,0.6666666666666666,2.0,0.0,1.0,1.0,0.6666666666666666
20587.0,,1.0,1.0,15.0,0.0,0.0,1.0,1.0
39276.0,,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.6666666666666666
36632.0,,0.9333333333333333,0.8235294117647058,14.0,1.0,3.0,0.7777777777777778,0.8235294117647058
11902.0,,0.8571428571428571,0.8571428571428571,6.0,1.0,1.0,0.75,0.8571428571428571
3805.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
47973.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
53272.0,,0.8333333333333334,0.9090909090909091,10.0,2.0,1.0,0.7692307692307693,0.9090909090909091
47310.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
37306.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14634.0,,1.0,0.8461538461538461,11.0,0.0,2.0,0.8461538461538461,0.8461538461538461
31738.0,,0.8,1.0,8.0,2.0,0.0,0.8,1.0
57129.0,,1.0,0.9473684210526315,18.0,0.0,1.0,1.0,0.9473684210526315
52037.0,,1.0,0.7692307692307693,10.0,0.0,3.0,1.0,0.7692307692307693
13444.0,,1.0,0.625,5.0,0.0,3.0,0.8333333333333334,0.625
51472.0,,1.0,0.8571428571428571,12.0,0.0,2.0,0.8571428571428571,0.8571428571428571
